CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_MUNICIPIO,NOMBRE_MUNICIPIO,CODIGO_DANE_MANZANA,CATEGORIA_MUNICIPIO,NIVEL_VULNERABILIDAD,Tipo_vulnerabilidad,IPM
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,4,666666667
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,5,154639175
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,10,63829787
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,1,851851852
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,10,34482759
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,11,9760479
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,3,361344538
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,14,6835443
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,11,25827815
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,4,5
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,11,71171171
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,7,849829352
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,3,738317757
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,7,446808511
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,4,545454545
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,2,424242424
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,3,375527426
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,3,90625
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,7,75862069
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,6,451612903
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,6,097560976
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,11,24260355
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,7,894736842
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,5,22875817
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,18,48184818
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,3,720930233
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,7,216494845
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,4,583333333
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,2,48447205
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,5,213270142
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-alta,4,6,840390879
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,4,081632653
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,10,47120419
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,6,324110672
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,4,166666667
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,15,2
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,8,571428571
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,7,03125
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,11,25827815
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,1,550387597
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,12,76595745
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,8,181818182
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,11,64179104
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,9,057971014
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,10,28037383
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,13,61502347
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,8,154506438
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,17,94871795
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,17,82945736
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,14,24731183
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,8,108108108
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,7,100591716
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,2,597402597
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,14,28571429
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,50
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,7,608695652
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,12,02185792
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,15,38461538
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,7,80141844
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,12,22570533
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,18,23899371
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,5,487804878
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,18,63636364
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,9,852216749
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,20
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,6,862745098
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,10,81081081
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,2,631578947
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,6,896551724
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,3,225806452
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,4,301075269
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,5,128205128
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,10,57692308
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,2,5
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,8,888888889
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,8,053691275
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,14,81481481
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,1,219512195
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,5,813953488
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,1,234567901
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,19,23076923
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,10,75949367
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,2,547770701
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,6,849315068
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,6,535947712
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,3,571428571
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,3,03030303
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-alta,4,3,432700994
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,3,47826087
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,2,777777778
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,8,965517241
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,7,971014493
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,3,597122302
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,3,409090909
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,5,286343612
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,2,702702703
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,3,305785124
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,2,051282051
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,2,415458937
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,17,55725191
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,5,607476636
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,5,494505495
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,3,076923077
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,3,25203252
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,8,955223881
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,0,833333333
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,1,746724891
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,7,389162562
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,1,015228426
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,1,685393258
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,6,060606061
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,5,172413793
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,4,424778761
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,12,6984127
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,1,224489796
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,8,045977011
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,2,209944751
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,3,550295858
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,1,785714286
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,2,424242424
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,6,315789474
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,2,403846154
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,15,625
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,6,470588235
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad alta,5,2,913453299
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-alta,4,2,620967742
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,12,5
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-alta,4,4,137931034
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-alta,4,3,343949045
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad alta,5,1,828966881
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,5,263157895
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,10,9375
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,13,39285714
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,6,726457399
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,10,30927835
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,12,43523316
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,9,333333333
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,9,558823529
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,25,44642857
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,12,19512195
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,12,83783784
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,11,11111111
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,17,64705882
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,8,71559633
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,12,98701299
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,2,290076336
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,25,67567568
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,8,936170213
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,8,421052632
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,31,57894737
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,21,77121771
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,12,62626263
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,9,195402299
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,8,571428571
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,7,471264368
